query,category,podcast_id
summaries of advancements in robotics and AI,Technology,id1502782720
technology news focused on AI innovations,Technology,id1502782720
weekly insights into AI and robotics advancements,Technology,id1502782720
Cal Newport advice on focus and productivity,Technology,id1515786216
computer science professor answers reader questions technology,Technology,id1515786216
impact of digital distractions on daily life,Technology,id1515786216
New York Times author technology societal impact,Technology,id1515786216
cultivating meaning and productivity amidst digital noise,Technology,id1515786216
series about corporate data breach investigation,Technology,id1714459324
audio show on state-of-the-art chatbot hack,Technology,id1714459324
story reveals strategies and lessons learned cybersecurity breach,Technology,id1714459324
episodes detailing twists and turns in hack,Technology,id1714459324
Maria's journey to safeguard company's sensitive information,Technology,id1714459324
Discussions on productive artificial intelligence implementations,Technology,id1406537385
Latest advances in machine learning for professionals,Technology,id1406537385
Real-world AI scenarios for technology enthusiasts,Technology,id1406537385
Accessible deep learning and neural networks insights,Technology,id1406537385
Engaging talks on AIOps and machine learning,Technology,id1406537385
tech politics culture audio program,Technology,id1687530630
discussing technology politics and culture,Technology,id1687530630
audio series on tech and politics,Technology,id1687530630
technology politics and cultural discussions,Technology,id1687530630
technology politics cultural topics audio series,Technology,id1687530630
Show discussing new software and hardware for networks,Technology,id1477997392
Chats about controlling smart devices and cloud security,Technology,id1477997392
Long-time self-hosters sharing lessons and experiences,Technology,id1477997392
Discover free and open source self-hosted technologies,Technology,id1477997392
Tech show on hosting your own software and hardware,Technology,id1477997392
weekly show covering iPhone and Mac news,Technology,id963144241
latest Apple leaks rumors every Friday,Technology,id963144241
in-depth analysis Apple news and products,Technology,id963144241
Stephen Robles discussing Apple product reviews,Technology,id963144241
technology show with focus on Apple updates,Technology,id963144241
debates between security practitioners and vendors,Technology,id1391337832
ways for vendors to improve security,Technology,id1391337832
discussions on security best practices,Technology,id1391337832
tips for better security collaboration,Technology,id1391337832
how to improve security relationships,Technology,id1391337832
Tech expert on sustainable living and electric cars,Technology,id1534026522
Clean energy guru discussing green technology,Technology,id1534026522
How to make green living profitable,Technology,id1534026522
Seth Leitman expertise in sustainability,Technology,id1534026522
Turning green more black in technology,Technology,id1534026522
